Item,Valor
"Bota Luminosa Clerigo
",0
"Botas de Miragem Legendario |
",0
"Eltaphen Legendario-
",0
"GM Link (NT)
",0
"Grimorio Enigmatico
",0
"Tintura de Traie Crowly
",0
"Lamina Runa Atroz:
",0
"Fragmento de Lapis Triplo Seguro
",0
"Tintura de Asas Crowly
",0
"Runa de Recriagao (STR)
",0
"Fragmento de Lapis Triplo Sabio-
",0
"Vale de Transferencia de Item
",0
"Tintura de Montaria Crowly
",0
"Runa de Recriagao (DEX)
",0
"Divisor Infinite.
",0
"Lapis de Assalto LvS_
",0
"Lapis Proibido Lv6
",0
"Agua Benta de Prolelium
",0
"Parafuso Pequeno
",0
"Lapis Decdsy
",0
"Grip.
",0
"Lapis Mental LvS_
",0
"Vampira Infinite
",0
"Lapis Vigor Lv6-
",0
"Orgulho Marechal
",0
"Saco de Runas de Rec Premium
",0
"Chip de Obsidiana Runada-
",0
"Assassino Noturno
",0
"Frasco de Esséncia Celestial
",0
"Cajado de Mondelsyon-
",0
"Zelot
",0
"Lapis Adi
",0
"Alustera Infinito.
",0
"Longinus Legendario
",0
"Lapis da Vida Lv6
",0
"Calgas Imperiais Géniais:
",0
"Caixa de Lapisia para Armadura 3 (Nv 16 ah
",0
"Faisca Brilhante Infinita:
",0
"Golpe Mortal Infinito
",0
"Luvas Perseguidor
",0
"Lapis de Rasteiar Ly?
",0
"Luvas Celeritas:
",0
"Armadura Dragao Deusa
",0
"Lapis Congelador Lv6-
",0
"Botas Dragao Deusa
",0
"Capacete Lapinirt Deusa
",0
"Lamina da Hipocrisia:
",0
"Calga Dragao Deusa
",0
"Dentes Degenerados
",0
"Leao Furioso
",0
"Emblemas de Guilda-
",0
"Capa Fatal
",0
"Tosador Fatal
",0
"Martelo de Extragao Extra Grande
",0
"Pogao de Reino
",0
"Amuleto da Sorte:
",0
"Vale de Armadura Luminosa (Elmo)
",0
"Lapis Astuto N. 9
",0
"Olho Degenerado
",0
"Runa de Ressurreigao do Amigo.
",0
"Floco de Neve de Eolo
",0
"Lapis Artesanal N. 9°
",0
"Floco de Neve de Poseidon:
",0
"Martelo de Extragao Pequeno
",0
"Calgado Morcela Legendario
",0
"Capacete de Vinganga Respl.
",0
"Botas Terra Atroz
",0
"Token de Recreagao Maxima
",0
"Protetor da Vingan¢ga
",0
"Lapis Artesanal Lv
",0
"Amuleto do Sol Ardente
",0
"Armadura Inferior de Vinga.
",0
"Lapis Mecanico N° 1
",0
"Poeira Cosmica
",0
"Armadura Lapisia:
",0
"Avambraco de Yinganca Resp.
",0
"Tintura de Armadura Crowly
",0
"Queijo Eteo:
",0
"Botas de Vinganca Resplade.
",0
"Runa de Batalha Fraca (24 horas)
",0
"Anel Raro de Guerreiro:
",0
"Martelo de Conexao Divino
",0
"Calgas Imperiais Pacificas:
",0
"Pluma dos Deuses:
",0
"Lapis do Astucia Lyd
",0
"Armadura Imperial Pacifica
",0
"Luvas Couro Rigido Atroz
",0
"Lapis Mecanico N° 2
",0
"Capacete Imperial Pacifico:
",0
"Amuleto Natalino |
",0
"Agua Benta da Fronteira:
",0
"Fragmento de Placa Caos
",0
"Armadura Luminosa Clerigo de Terra:
",0
"Bracelete Natalino |
",0
"Recreation GM: vviS-
",0
"Anel Natalino-
",0
"Fragmento de Onix
",0
"Recreation GM: REC
",0
"Ambigao
",0
"Dual Mystic Lapis Lv6-
",0
"Runa de Movimento
",0
"Lapis Pergaminho do Vento:
",0
"Runa de Convite Membro-
",0
"Recreagao GM Token
",0
"Runa Revocagao do Depasito |
",0
"Elmo Luminoso Corrupto |
",0
"Armadura Luminosa do Sabio de Agua
",0
"Ultimo Suspiro:
",0
"Fantasma
",0
